id	text	label
1123510248302678016	@TRIVIAJE0N wait shit what the fuck I unfollowed you? How what I’m sorry I did not noticed until I clicked on your… https://t.co/lKkfzGq7Y0	HOF
1123646093416443904	@10DowningStreet @theresa_may This is what you base think about you. Fucking go you awful excuse for a PM before yo… https://t.co/UeT6cmqzup	HOF
1130152780121956358	RT @cheet0_dust: We’re at stereo live and 70% of the people here don’t know he’s not here. Night culture handled this really poorly. No ann…	NOT
1130318538999312384	Another hour! It's May 19, 2019 at 08:45PM	NOT
1126875669764366336	RT @_pjaay: @donkeeyballssss happy birthdaaaay to yo fine ass son ❤️	HOF
1127051654350626817	RT @BTSBreakingNews: @BTS_twt yup, he's going to your concert	NOT
1130097360770609153	@Coolhtowngirl Oh WOW That is Fucking Close It’s a Photo Finish Folks And Bucky Wins By A Pubic Hair!!!Yay!!!🤩 Yeah… https://t.co/GlgpAmDpun	HOF
1126899682146443264	@CNN Are these the same people who are traumatized by climate change? Some people just need to learn how to suck it… https://t.co/oKMQOMhXTf	NOT
1123556775708565505	RT @JackPosobiec: Raise your hand if you think Trump should designate both the Muslim Brotherhood AND Antifa as terrorist organizations	HOF
1126791271966748672	@Lady_Redhaired I need more witchy jewelery	NOT
1123805191759855616	@xiumandu You fuckn tell her	HOF
1123809495120064512	RT @thehill: John Bolton on Venezuela: "The Russians like nothing better than putting a thumb in our eye. They're using the Cubans as surro…	NOT
1126946687698841600	RT @IvankaTrump: “It used to be very hard for an ex-offender to get a job” Cutler said. "Everything has changed now.”  A roaring economy +…	NOT
1130155930056740865	RT @tylerthecreator: OUT NOW, IF YOU LIKE, TELL A FRIEND, IF YOU HATE, TELL A FRIEND https://t.co/497nnwMBQA	NOT
1130232572578021376	@mellamannormal_ Fuck Albania Montenegro best country	HOF
1127060470794293248	RT @Digz: So sick of Chris Paul and his banana boat bullshit	HOF
1123652376496418817	RT @DavidJollyFL: Imagine what these people would get away with but for the hard work of reporters.  Yet another good day to say thank you…	NOT
1126930283788242944	@lesbianironman Not to uhhh, go out on a limb and put my own neck on the chopping block but *whispers* she-ra is better....	NOT
1130074208212406272	RT @SulagnaDash6: See the moron, even does not know Election already over in Bhopal.. and his porki morons retweet this shit https://t.co/P…	HOF
1127050500904345602	RT @muhdnqiuddin: I miss you. I hope you’re doing well.	NOT
1123581656323899392	RT @_joonschild: Scroll down ⠀  ⠀⠀  ⠀  ⠀ ⠀  ⠀ ⠀  ⠀ ⠀  ⠀ ⠀  ⠀ Keep scrolling  ⠀  ⠀ ⠀  ⠀ ⠀  ⠀ ⠀  ⠀  ⠀  ⠀  ⠀  ⠀  ⠀ now you’re obligated to rep…	NOT
1123758328809689090	YES IM SO DRUNK AND IN A CLUB TOILET BUT FUCK YEAH BTS WON I WIN IM SO HAPPY	HOF
1123534885644324867	RT @gohuneygo: When you get roasted but that shit lowkey hurt https://t.co/EaoIKOWbov	HOF
1127011330295238656	RT @MeganSource: Stali braids bitch❤️ https://t.co/zmGH4AbWC6	HOF
1126868505876238337	@realDonaldTrump You are so fucking delusional you have hurt our Farmers you will hurt incoming product you suck as… https://t.co/nxjoQwj2uV	HOF
1126918111926657024	While watching the trailer I commented "I see theyre still using late 90s aesthetic sensibilities, I mean did you s… https://t.co/z8836LB5Wm	NOT
1123601084319129600	“for what was great in the morning will be little at evening...”  — C. G. Jung	NOT
1126904195217596416	RT @SlenderSherbet: "mate, i don't care who you are, if your name's not on the list, you're not coming in" https://t.co/Ww6qbT4qqz	NOT
1123604624349515780	Cap didn’t get iced for this shit	HOF
1123541810452647936	RT @blvckmoose: If this picture doesn't come up on your tl every month and someone quotes it that the oxygen there crisp as fuck, you're us…	HOF
1126888206539079682	RT @lgbtkenobi: the avengers be like rhodey it’s fucking horrifying that you want to kill baby thanos. anyway clint nice to have you back f…	HOF
1126743536576032769	RT @heartbreakyoni: When you’re on your 5th “damn that’s crazy” and they still haven’t stopped talking https://t.co/T82qTo45d9	HOF
1130185902532251648	I think your too loyal , I think you do too much for someone who don’t do shit for you girLLlLlLllL	HOF
1126790923843596288	RT @MohdAnasRaza8: @squintneon This pic is enough to shut this traitor's mouth. 😁👍 https://t.co/hrqNvWYt61	HOF
1123515382126514177	Perhaps most frustrating is the insinuation that s106 is used to shore up council finances. Rather than, you know,… https://t.co/GD4qZQyLuI	NOT
1130019581613862914	now i have a mean ass cough, my life just keeps getting better and BETTER omg keep it coming	HOF
1123770861364891649	RT @HobiHoseokie: DAMN. https://t.co/0o9tvBVW7i	HOF
1123488198829719553	fuck yes read this thread	HOF
1123598731344003072	RT @itsadamm_: might fuck around and          |    👀    |         \           /       ______|  |______      /         ✊🏻 ___/       \__✊🏻…	HOF
1130044760008400897	RT @MTLSaiyan: IM FUCKING SCREEAMING LOOK WHAT SHADOW SAYS IN THE MIDDLE OF RACE NCJDJFJRJCKRKJFKRNFNFNF https://t.co/5UXw4XKmy8	HOF
1126746309036089352	@sahana_1 Mateeee same lol, hope you're okay though xxx	NOT
1123599167551561728	RT @chookook: Scroll down ⠀  ⠀⠀  ⠀  ⠀ ⠀  ⠀ ⠀  ⠀ ⠀  ⠀ ⠀  ⠀ Keep scrolling  ⠀  ⠀ ⠀  ⠀ ⠀  ⠀ ⠀  ⠀  ⠀  ⠀  ⠀  ⠀  ⠀ now you’re obligated to reply…	NOT
1123624274642853888	RT @MilanEmelyn: Bitch did I just see a Hennessey slurpee machine at Travis Scott’s birthday party	HOF
1127089767995330560	kolkata women nud video multi angle sex women sex shop fresh naked girls stripping clips pp sex fucking 🐱 🐰 red rid… https://t.co/JSGwjwKaNN	HOF
1123635934820478976	RT @ScarletteHarlet: 15 minute B/G vid I promised including a good suck and fuck in so many different Angles 🤤🤤🤤  https://t.co/0WtRqDAHgJ	HOF
1126908280477966337	@joh_ana69 My momma would beat the shit outta me if I did that 😭😭😭	HOF
1130091597822144512	RT @TopFunnyVideos5: How To Get Free VPS On CloudSigma Without Credit Card 2019 || Get Free VPS For Mining || https://t.co/OtWiWVbUmr	NOT
1130228499892068353	RT @MAGAPATRIOT_TGM: @SaraCarterDC @MittRomney Is he trying to save his own AZZ now? Have the Republicans that put that fool in office (UTA…	HOF
1130333311367286785	RT @ShezusChrist: Drogon has had the worst szn ever. This nigga brothers died now this. My mans mental health is in shambles	HOF
1126899698923491328	I hope you're doing well!	NOT
1127068502886572032	RT @_amorAlexis: Fucking dumb😂 https://t.co/moAzCMh1qk	HOF
1126815154329530368	@GraceCooter @realDonaldTrump @newtgingrich @foxandfriends How did I know that was going to be the answer? Hmmm. So… https://t.co/NGdTPBW3Z1	NOT
1123785356892155904	I don’t be on flaw shit nor do I tweet flaw shit	HOF
1130037646460239872	RT @anstsiaceria: this is what you learn in sex education. not a freakin sex position. get the fuck out from the nutshell you dumbass. http…	HOF
1127066674165764096	RT @Priyatharshiniy: She's Fasting 😱  But I offer her to drink plain water. Not sure if she's okay or not. Then gave her whatever foods I'v…	NOT
1126912860628471808	RT @IIGoDMomll: You have no shame so where is the question of being ashamed? 0 contribution towards country by you so your value is -0 http…	HOF
1127086165071417345	RT @justindoublem: "come on karen, it was just one gaming session that got out of hand! besides, you're one of my best friends, surely i ca…	NOT
1126893818488471552	@cheerfulcolby @KianAndJc @KianLawley @Kian @jccaylen @jaysee You're so gorgeous omg 💕💕💕💕	NOT
1123603005314613248	RT @Paola_Dec1231: Am I the only one who sees the hypocrisy here?  I love your sister. She totally fucking rocks. Tell her to DM me.  By th…	HOF
1123672593033199621	RT @httpschsnl: do you ever miss someone and want to tell them you miss them but don't because you know they’re fine without you	NOT
1123609359697698816	RT @davidhogg111: If you’re an anti-vax candidate I will not  vote for you and no one else should.	HOF
1126886155524411392	@aguamenting people don’t even know what “pan” means	NOT
1127081438107488256	RT @gabeawaycar: when tati westbrook took the time to calmly call out james charles’ mother by name. saying get your ass off social media &amp;…	HOF
1130266047318093824	RT @katyperry: The BIG finale is tonight ‼️ Are you ready for the Lainestorm 🌩? Will Alejandro wield his axe 🎸?  Will Madison be queen👸🏻? T…	NOT
1123549288884314112	Fuck Jay RT https://t.co/SXvFPIkpAh	HOF
1126915213658185729	we tear the club up, you too borin for the bitch get ya funds up	HOF
1126937133070024704	@MrBeastYT You know what that’s okay I respect you dumb fucking disease of an opinion.	HOF
1123619111441924098	RT @papilionocte: Y’all remember when Chuu didn’t know how to control Hyunjin and had to get Heejin’s help and Heejin just dragged her away…	NOT
1126931743385235456	@SDent75 @PepeLarraz Lol  - we are all just making it up as we go along	NOT
1123782269863432194	whew. I be experiencing some ghetto  shit	HOF
1123571300570673152	RT @xcIusvv: no offense but some of yall are shitty ass people and get blessed with someone who will b there 4 you, puts up with your shit…	HOF
1123650761693380608	@gtconway3d @realDonaldTrump @WhiteHouse Holy shit George,  I just caught on to that!! How I love your brain!💖😂	HOF
1126986911061508096	LOL, the dems have jumped into bed with the alphabet people. They and the dems jumped into bed with islam. But hey,… https://t.co/KRxT29BhAT	HOF
1123710794728923139	yelling for no reason doesn’t make you a bad bitch it just makes you fucking annoying	HOF
1127057597675315202	@khalil_rodgers WOOOWWW ISNT THAT CONVENIENT!? ISNT THAT FUCKING CONVENIENT!? https://t.co/aCc4A3fqLu	HOF
1126892400813780993	I know that shit lame af but I can’t help it cuz y’all not real fans 😂😭😭😭😭😤😤😤🤷🏾‍♂️🤦🏾‍♂️	NOT
1130265388816707584	RT @IGGYAZALEA: Fun Fact: I don’t give a single fuck	HOF
1126907777157410816	RT @goddessamy3: you're not reading this by accident  this is your confirmation  you're going to make it  no matter what  it looks like rig…	NOT
1130122849585377281	RT @lovingpcy: Does it ever just break your heart that Jaemin, Jeno, Haechan, Renjun and Chenle look like men now like they’re not little b…	NOT
1123703249176076288	RT @90sshane: How u gon say pissy pamper trash, my damn dog turnin up to that shit u bitch boi https://t.co/yog1LxyvBY	HOF
1130134748813250562	RT @omrafaizy_: save the fucking planet you dumb bitches its not that hard to NOT LITTER https://t.co/XTObJ1LNYj	HOF
1123665303328698369	Wheres the fucking VAR on that?	HOF
1130110988097712130	RT @zideresed: Never EVER forget that the Thoothukudi massacre was by a govt. acting at the behest of a private company (Vedanta), against…	NOT
1127041999054491648	RT @_MAJORHUGHES: Me: *tries to sneak a vape*  Elicia: are you fucking kidding me. are you vaping during this Loona session? i’ve never bee…	NOT
1123804373845446656	RT @backstreetboys: Episode 19 of #BSB23Chromosomes is all about persistence: staying true to who you are and what you’re trying to achieve…	NOT
1126824033675354112	RT @RWPUSA: Republicans were willing to impeach a president for lying about a consensual affair with a White House intern. Democrats won’t…	HOF
1130332912883195905	Lang : YoU sTiLl CoMiNg To SeE mE tMrW? me : bitch, if i could slap, i would! fucking duh nigga. Lang : aye bitch!… https://t.co/eiRfPMBArP	HOF
1130301216540516352	RT @780613: seokjins mom: how can u not see me when im cheering like "ahhhh!!! yahhh!!!!!! seokjin-ah!!!!!!!!!!!!!!!!!!! yahhhhh!!!!!!!!!!"…	NOT
1123796853479432193	RT @SudheenKulkarni: "#Congress people hate me so much that they dream of KILLING me" - #Modi  Coming from an incumbent PM, this is an extr…	HOF
1123494033127563264	RT @howardjeff10: Eventually you'll get over shit you never thought you’d get over	HOF
1130350914840096768	felix is fucking gorgeous oh my god i might swerve (?) hyunjin step up your game	HOF
1130126796404482049	RT @nobledemonsxo: My friend Hanna got their profits stolen  from her artist alley table at a con this weekend! Hanna works so damn hard an…	NOT
1123585867384348672	RT @jungoojeoon: Scroll down ⠀  ⠀⠀  ⠀  ⠀ ⠀  ⠀ ⠀  ⠀ ⠀  ⠀ ⠀  ⠀  Keep scrolling  ⠀  ⠀ ⠀  ⠀ ⠀  ⠀ ⠀  ⠀  ⠀  ⠀  ⠀  ⠀  ⠀  now you’re obligated to r…	NOT
1126933400126984193	RT @omz__music: The incredibly orange idiot w/ the syphilis riddled brain is PROJECTING again.  He's lying about John Kerry violating the L…	HOF
1123766331533418496	I’m tryna get me some extras	NOT
1127044624718147591	@NewThor I don't talk a big game  Just have tried figuring things out I think it's over and I finally get to be hap… https://t.co/5bj5x4CvFv	NOT
1126905268930076672	RT @B52Malmet: He has no foreign policies. He is a fuc!ing moron. His former Secretary of State so stated. He is doing tons of damage to de…	HOF
1126835798697840640	You’re sifting through the treasures and trash of your inner w... More for Virgo https://t.co/2TOgTeQkpW	NOT
1130335093933977600	@ebrandom I don't think I've fully understood a lot of the novel! Over all, what did you think? https://t.co/2nNCp8ebzg	NOT
1126944254998261765	RT @lolajaey: Please you're allowed to brush your teeth during Ramadan. You're allowed to brush your teeth during Ramadan. You're allowed t…	NOT
1126982230247727104	@LeslieS33236013 @SenSanders America is the most sexiest country? People on the left are completely ignorant, you h… https://t.co/GHoEXCPSzi	NOT
1130209868789493760	@LeahBolt__ Just stressing for everything at the moment :( but you know it, you’ll do so well!! Hoping we all know more than we think xxx	HOF
1127048189876555776	RT @hongbinesque: Clearly their fans from JAPAN and KOREA are buying the tickets to make it look like they have fans in America smh https:/…	NOT
1123703437944926209	RT @krassenstein: How can any American not be calling for the impeachment of both Barr and Trump right now?  This is unbelievable!  https:/…	HOF
1126890945402867712	@SweetSP902 I hate you’ll.... but she didn’t tell us that juicy piece tho👀👀 https://t.co/lb2YQGLAFO	HOF
1126877154547990528	RT @SportsCenter: Lakers fans are planning on holding two protests outside of Staples Center this weekend voicing their frustration with th…	NOT
1123672458798743552	RT @Everette: If you’re a visual artist that could use help getting discovered, selling your work, and building your brand.   Sign up here:…	NOT
1123631375611858944	RT @KimTrivia: can we get south korea’s ass to 1M views?   https://t.co/N7lgwgd8MH	HOF
1126896486086610944	📍 the brain can also get sick like the other parts of the body. do not hesitate seeking help from the right person.	NOT
1123828109445357575	@girlsreallyrule Such arrogant assholes these Trump enablers, GOP corrupt thugs!!!	HOF
1123757695453073409	@lookidontcareok People can’t even get surgeries no more. Wtf is going on. They turned up the mind control on the c… https://t.co/EBu6xcwEX2	HOF
1130279439735042048	@Kaepernick7 If I ever get rich I would buy his glasses. I bet they are in some museum somewhere or in someones pri… https://t.co/QDELKvD6aq	NOT
1123713810433495040	@garza_stevie Those whites in your header don’t give a damn about you. Continue to kiss their ass tho Garza.	HOF
1126844602521214978	@fIackito @jiminigeria why r boys so stupid	HOF
1123581719226060801	RT @AlexMcL_18: Thing that annoys me the most is blaming people’s bad mental health for drinking or drugs, and never thinking about the rea…	NOT
1126950189938331648	RT @AyalaM03_: I don’t even know what to get my mom for Mother’s Day	NOT
1130115622791188480	RT @jasoninthehouse: Never met a person who said, “Boy, I wish Biden was President.” I don’t think America is looking for the ultimate Wash…	NOT
1126850818483920896	@ShumDarioNews @haventhornfalls @MatthewDaddario OMG 😍 I never found one !	NOT
1126742546716061698	@NamSingto That's not good,Jane..Look at me.. Work is number 1,then P'Sing number 2..And now I think I lost some ph… https://t.co/G7WoXAdGJP	NOT
1126815414384828416	@Diegor_Barros He need too jerk that dick off I'm in love with that dick please tell me he's not gay	HOF
1130306824328978432	I'm sad as fuck :(((((((	HOF
1130298855130587144	THIS NIGGA JON IN THE MF FOREST. IN THE FUCKING WOODS!!!!! HE NEED TO BE ON THAT THRONE FUCK THIS SHOW #GameOfThronesFinale	HOF
1123517240219918336	Johnny Joestar, you son of a bitch!	HOF
1123720806536765440	@MikeAdamOnAir You're just being cruel now!!!🤧	NOT
1126985560495742976	RT @smoothtranny: HOLY SHIT https://t.co/OCeRBtY8SR	HOF
1126756069147983873	@CatherinVaritek I think about 2  months ago people would’ve bet more money on the Celtics going farther. Way to tu… https://t.co/HqsTtryBLo	NOT
1126749341501218825	RT @iAmYart: Dear Darla, you make me sick. You are the scum between my toes.	HOF
1130046634883108864	@SamarasBritt @Darcar4 @ReeseW @PPact @ACLU Well, she’s probably too busy railing against entitlements and freeload… https://t.co/zqS93FgWMw	HOF
1123738561042419713	RT @abod_alnasr: I was leaving class and this white dude was by the door reading Quran, I was curious so I asked him him”u Muslim bro?” He’…	NOT
1123680079870156803	I'm really fucking	HOF
1127061074740641794	RT @_ladee7k: Drop a dick on a bitch	HOF
1130206228121083904	You want an "F"?	HOF
1123778272704200709	RT @LadyRaven3: @ForeverLogical @michi83 . Typical Trump. He’s a conman &amp; liar.   Proven #TrumpLies in excess of 10,111 in 2.25 years. 😳…	HOF
1130231876315017216	RT @SydneyLWatson: This is why you lost the election.  This is why you'll continue to lose elections.   People are done with being screamed…	NOT
1126904547526479877	RT @incorrectnewtin: Tina: YOU’RE SO ANNOYING!! I CAN’T BELIEVE I MARRIED YOU!!  Newt: I’M ANNOYING?!? YOU’RE THE ONE THAT CHEATED!  Tina:…	NOT
1126902987232878592	it feels so stupid and irrational crying about something i more or less expected would happen	NOT
1130249437865865216	RT @silk_switch: me sending a “fuck me” text to my crush  https://t.co/YZr6ovTiSS	HOF
1130097784420536321	@RhysChiwara @jordynn_mcguire @molliescx aw taste like ass tbh	HOF
1126986428712402944	GREY’S ANATOMY OVERRATED AND Y’ALL NOT THROWIN HANDS BOUT IT SO SHUT THE FUCK UP 🤣	HOF
1130197147473862656	@JesOuellette @Yassir_Lester The fucking quote 😂😂	HOF
1123728222070476802	RT @enews: "I think we really show that despite what seems like a language barrier first is unimportant when it comes down to a bunch of pe…	NOT
1127050693871849473	The mother of DRAGONS https://t.co/AwX6IHWvwn	NOT
1126903410874130432	RT @liesmacmaya32: My name is Vika, I'm 22. I love role-playing games 😎 I am looking for a vulgar guy, I want to fool around, webcam sex ❤️…	HOF
1126999917594075143	@usuck2me @Darth_Pingu Guuuurls got skills! Lmfao 👍	HOF
1130184400975667202	President Al-Sisi and Ramadan breakfast with some of the great Egyptian people https://t.co/DMzGunDhEU	NOT
1123728570189340672	Can you blame him, he was attacked by demovulchers, many of these senators are TREASONOUS as it is and need to face… https://t.co/GDkKHQPc99	NOT
1127086362207739904	RT @MrUncutCock: Fuck that felt amazing to be the second #CumShot of the day ✌🏼😫😝 https://t.co/ewVkpTAf2c	HOF
1123708206843355137	She's a half an hour fucking late I'm pissed	HOF
1126815804438134784	RT @SethAbramson: All I'm saying and I realize it's controversial is that we shouldn't have a president who committed a bunch of crimes	HOF
1130153329588408320	RT @prolumchild: Y’all really don’t beat ass? Couldn’t be me. https://t.co/7wti5G1HZf	HOF
1129999205680984064	RT @taekookmemories: When 3/Vocal Line calls for Jin for vocalization #BTSxMetlife #BTSatMetlife   https://t.co/ChwKXzfguL	NOT
1123679786260410368	RT @conflictaedd: I SWEAR TO FUCK IF THIS ISNT THE FIRST SONG ON WAYV’S TRACKLIST  https://t.co/uT72MjXVF1	HOF
1130342006138363907	With yo ... niggga .. probably ... BITCH	HOF
1130033171138011136	Just want to go on holiday 😩🍹☀️	NOT
1126962047248420864	Did you ever go to Shawn’s concert? https://t.co/ieBEwTFRsM	NOT
1130242831837278208	RT @MarkiaaG_: I will never ask a bitch why she don’t like me 😂 girl FUCK YOU &amp; your reason	HOF
1130155602897002496	RT @imohsinbaig: Please pray for my father he’s hospitalized..	NOT
1123794450147364864	I never understood how or why people  died when their animals passed away...   Then i got Crimson and then it made… https://t.co/zJp2iX52UU	NOT
1126976244963213312	RT @DlMPLESKZ: Not at how bts, stray kids and txt are all in America at the same damn time, they really don’t want me sleeping smh https://…	HOF
1130309152167944192	Only some shit you see on Facebook https://t.co/TkqvfGB9SN	HOF
1123561498507452419	@karlykahlert I know you are THATS WHY YOURE BARELY TALKING TO ME	NOT
1130281922729529344	RT @h3h3productions: This dude sold a gambling/scam to his child audience like two months ago lol - disqusting! Also he doesn't know how to…	HOF
1123554938603409408	RT @switchdoms: some of u get wet just by kissing and its fucking hot like if making out gets you needy and wet you are SOOOO fucking valid…	HOF
1130213106804613121	@KinkyAFPodcast @DomConLA Big thanks to you and House of Rayvenblood for the help on tear down. I can't stress enou… https://t.co/IKeDbjZckz	NOT
1126790139492040704	@RedNationRising That look on Bernie's face is priceless. "I've spent 20 years developing this con and this dumb br… https://t.co/hdhIqCPmzn	HOF
1130146077611614209	@Alichat66 Go get another bottle of gin you fucking crank	HOF
1123658789566197761	RT @halajoongz: y'all tugas better hype this shit, she was the only one with the guts to do it :'))) https://t.co/L1sOyQq1Gv	HOF
1126807294199640064	RT @CHIZMAGA: Joe DiGenova says he’s been informed by the Office of Inspector General that the FISA Warrants to spy on the Trump Campaign w…	HOF
1123578128901734402	RT @LaylaAlisha11: PRESIDENTIAL HARRASSMENT: Dems Are Issuing Subpoenas For President Trump’s GRANDKIDS [WATCH]. Congress is officially abu…	HOF
1130004834453639168	RT @muhaiminaj: What the fuck https://t.co/lFIOcuCL7N	HOF
1130189769672028160	RT @WhitneyySanders: everyone: wow you’re so nice!! i thought you were gonna be a bitch!!! me: https://t.co/j4MB6183A5	HOF
1123799193896853505	RT @_sandraserag_: Listening to music, watching the sunrise.. I cannot think of a better way to start my morning.	NOT
1130262998025687042	@johnlegend You’re an idiot.	HOF
1126963951462440962	RT @trkcoach: Go GET IT D‼️💟💯 https://t.co/MCHVfuOyFs	NOT
1123756869187768322	RT @Divinity11: @EricTrump @realDonaldTrump Oh they'll do their job. Who did you have help you write this? We know you're the DUMBEST tRump…	NOT
1126983433983614976	RT @mattiandpete: Check out the video on YouTube! Pete’s got some slick card skills in this epi! https://t.co/BxCoB7Oaxt	NOT
1123590565021605890	stop sending hate to aiden gallagher. that's STUPID. he's only 15 and invent things about him just to send him hate… https://t.co/DWQWv5LU1S	NOT
1126910243382759424	@Juifu_sexslave I’m following for that good gay shit	HOF
1126922478163353600	RT @kissradiohits: Getting closer to letting you know what we’re working on over here!! @bts_bighit @Vancouver_BTS https://t.co/YZPjCEal9P	NOT
1123751311705563137	Rest well	NOT
1126820351063650304	RT @VINTERINE: my bf got me fucked up if he ever think i’m ever going to idaho https://t.co/kDrekUlgsi	HOF
1130190788904669185	RT @NevaCoblan: I have no problem allowing people the religion of their choice, but this is NOT a religion of peace! They are trained to tr…	NOT
1126900462261886977	Have you ever looked into a microscope? I have, but probably not since sophomore year biology in high school. But i… https://t.co/0v30cdvX34	NOT
1130280135989628934	RT @tparsi: @realDonaldTrump By now, you should've learned that making genocidal threats won't make Iran budge.  If you want peace, prepare…	NOT
1130297588467601408	crazy how after years of fucking with a person they can act like y'all never knew each other. :|	HOF
1126909354203123713	RT @alphajeons: ok but i need to say this, i need a jimin selca in this fit https://t.co/hHWXPZXcMI	NOT
1123695351301591040	RT @Misssweets8: FUCK epic’s rules. You made 25k+ in a week vs SAC that they give you a small cut and you get no fun out of it lul let’s ge…	HOF
1130342639503630336	Fuck this	HOF
1126899019433820161	Taking a shit in the dark to prove to my offices light timer that it's not better than me	HOF
1130145490413088768	@bakkenbits @cathmckenna Do some fucking research before u post.  Keeps u from looking like an ignorant moron	HOF
1123660966405857282	@thorstrilogy FUCK YOU,, said with love	HOF
1130127006119522305	RT @midwestcocksuck: Lol I am sorry it is upside down!! Daddy eating my ass https://t.co/hFvRakRyts	HOF
1127075566069305344	Those are Marvel ass	HOF
1123741199251251200	LOCK HER UP!	HOF
1130028901361520641	RT @RD_BANA: These Jihadi’s sponsored by Pakistan are spread all over India....they need to be hounded and thrown in before they get more o…	HOF
1126743465285390336	@DrAseemMalhotra Wow she's actually making a parallel between drinking, smoking and red meat. Like we know these 3… https://t.co/0xhKV6oXRb	NOT
1130332736751919105	Ultimate Home-Base Business Opportunity .  https://t.co/6SVOIPwOvJ	NOT
1123628397660385280	RT @BernieSanders: The 26 richest people on Earth own more wealth than the bottom half — 3.8 billion people. From South Carolina to Seoul,…	NOT
1126917709264875520	@CH0IBEOMGYUS 330 full marks!!!! wow! we are so close! uwu ㅋㅋㅋ	NOT
1123795687450337285	RT @duetkm: THIS PART WAS SO FUCKING CUTE https://t.co/L5hJTBMrDz	HOF
1123534772402249728	Young kids abuse PM Modi in Priyanka Vadra’s presence  https://t.co/EiVtTw04eS	NOT
1123626988370038784	RT @jasonlk: If you are doing something that hasn't really been done before, smart people will think:  * it won't work * it is too unimport…	NOT
1123564010882912256	RT @MaddowBlog: Chuck Rosenberg: "You don't 'go to paper' lightly." https://t.co/mM34rpS6ih	NOT
1126769146992005120	why is this even fucking happening rn	HOF
1130301300409716741	@formoftherapy Jungkook did it at international age 13(korean age 15) @BTS_twt	NOT
1130118755919392768	I'm so sick	NOT
1130265866963181568	RT @MickeyKnox_xxx: Watch my sexy husband @ColbyChambersXX and of course myself @MickeyKnox_xxx as we take turns fucking the incredibly HOT…	HOF
1123785168131633152	@evie_mumford ice water at 3 am when you’re sick	NOT
1126787471910494208	RT @muglikar_: The pain in words of Gautam Gambhir. AAPtards haven't gone to police means they know their guy will be caught who is behind…	NOT
1123725873251799052	RT @MarkWarner: This is not honesty. This is not integrity. If Mr. Barr didn’t tell Congress the truth, and it appears he didn’t, then he c…	NOT
1126747894466277377	RT @Magicmew12: Sarazanmai 5: Once you can cut the peel off an apple, you can start cooking. There are only two types of people in this wor…	NOT
1126957156668968960	RT @evrrythingoes: OH DAMN!!!!!!!!!!!!!!! https://t.co/9ToomxNGWA	HOF
1123646693201858561	The vet told my mom that to get our dog to stop biting she needs to tell him no sternly so naturally she says "I re… https://t.co/o73fyqwcK9	NOT
1126941629359775744	RT @ChrissyGx33: i need friends who wanna smoke weed , go get food , go shopping , go on vaca w , AND GET MONEY W MOST IMPORTANTLY	NOT
1127012869625843712	RT @estebansevillaa: ah shit, here we go again. https://t.co/6fW34lKvua	HOF
1127071631824674816	RT @girlslikedahyun: we going 1M for her birthday rt or you're homophobic https://t.co/J6IaIIcKCa	HOF
1130279926240894977	Drake doesn’t want smoke with giannis at all sit the fuck down humble yourself.	HOF
1123735167841992711	RT @flirtaeguk: they look so damn expensive🔥 https://t.co/ydizkkPGAq	HOF
1123751982806831105	RT @dacydukes_: Last quarter really kicked my ass but I think I’m redeeming myself this quarter 😇	NOT
1126863988627845121	@PolitiBunny Anyone that uses the term “rad” in 2019 might need to be medicated.	NOT
1130142093018636288	RT @Mary_Marino5: anyone ever feel like everyone else in the world is robots or some shit and you’re the only real homie out there ?	HOF
1123558096914092032	In case I die tonight.	NOT
1123556108814159872	RT @therreaaltiaa: i will unfriend, uncousin, unfamily anybody bitch fuck y’all.😂	HOF
1130328756353228800	RT @S7VENJ: I subscribed to your onlyfans to be let down. You twerk in what looks to be a trap house, you can't even suck dick for more tha…	HOF
1123599318529626113	It's clear that someone's gotta go	NOT
1127070600030248960	RT @KierraGabrielle: I have a good feeling about the rest of 2019. Not even gone hold you 😭.	NOT
1126983421434257408	RT @_MiceliRoyce: Might fuck around and go crazy on cuz.	HOF
1123656755316006912	Toxic people in my life, man, I probably should just cut em off, better off if they was gone for good 🎶	NOT
1123658525341831168	RT @carlosgzz03: JADE . The Past, Meets Present  ArtWork By me!  What do you think?   @NetherRealm @noobde #mk11 #MortalKombat11 #mkkollect…	NOT
1127047925631193089	I just want a husband and a big ass house in Franklin Lakes with Kehinde Wiley on the wall and a double sink in our… https://t.co/npWJGHJDXV	HOF
1123489851385503744	@Boattt_ I was just talking about this shit	HOF
1123777366751313920	you have never had to steal my breath or take it away, somehow you have always managed to convince me to hand it over freely	NOT
1123628754151137280	RT @bubblebussa1: 5’7 wit alot of ass 🍑 https://t.co/44mDO1iQYK	HOF
1130220153222905856	RT @Rudemouthh: Dont get tattoos if you’re gonna act like this bitch. No tattoo artist wants to deal with this https://t.co/OvIoWPmSB2	HOF
1123576191133184001	@universe_999496 aaaa kak cin luvs you😚💖	NOT
1123636060632834049	RT @LeAaronJames: If you don’t help me with shit don’t ask me for shit 🤷🏾‍♂️.	HOF
1126900198041640960	@jalen_nelaj Hmm so you’re saying we get some kangaroos to beat the shit out of them? I’d watch that it	HOF
1126909509379792897	My mom is not one to be judge mental but if you fuck with me or anything she will roast you harder than i ever could 😂😂	HOF
